trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
75,False,"{'a': 0.837500000000004, 'e': 0.8499999999999999}",25,1,-44.39877641180217,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.8360000000000041, 'e': 0.8479999999999999}",20,0,-107.68672297408627,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.8345000000000041, 'e': 0.8459999999999999}",25,0,-10.107914471641859,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.8330000000000042, 'e': 0.8439999999999999}",20,4,0.3521303804338709,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.8315000000000042, 'e': 0.8419999999999999}",25,0,-79.9025423650756,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.8300000000000043, 'e': 0.8399999999999999}",20,0,-14.499455930602158,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.8285000000000043, 'e': 0.8379999999999999}",20,8,-102.79890488301362,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
82,False,"{'a': 0.8270000000000044, 'e': 0.8359999999999999}",25,0,-167.25148154042117,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",1
83,False,"{'a': 0.8255000000000045, 'e': 0.8339999999999999}",25,0,-203.69998194835503,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
84,False,"{'a': 0.8240000000000045, 'e': 0.8319999999999999}",20,15,8.622470183408236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.8225000000000046, 'e': 0.8299999999999998}",25,0,-84.41243563728264,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.8210000000000046, 'e': 0.8279999999999998}",20,0,-25.913065544191078,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.8195000000000047, 'e': 0.8259999999999998}",25,0,-59.55690103603762,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.8180000000000047, 'e': 0.8239999999999998}",25,0,-26.827463902206347,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.8165000000000048, 'e': 0.8219999999999998}",20,0,-95.20517288710843,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.8150000000000048, 'e': 0.8199999999999998}",25,11,0.9691685343846088,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.8135000000000049, 'e': 0.8179999999999998}",20,0,-62.69083020412528,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.8120000000000049, 'e': 0.8159999999999998}",30,17,-25.092481095124654,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
93,False,"{'a': 0.810500000000005, 'e': 0.8139999999999998}",30,12,-73.0470938733796,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
94,False,"{'a': 0.809000000000005, 'e': 0.8119999999999998}",25,7,-84.351867391496,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
95,False,"{'a': 0.8075000000000051, 'e': 0.8099999999999998}",20,0,-47.39059213027743,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.8060000000000052, 'e': 0.8079999999999998}",25,14,-52.71959944441555,"{0: 5, 1: 1, 2: 4, 3: 1, 4: 0}",1
97,False,"{'a': 0.8045000000000052, 'e': 0.8059999999999998}",20,0,-50.50207976938446,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.8030000000000053, 'e': 0.8039999999999998}",20,0,-72.49612169921461,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.8015000000000053, 'e': 0.8019999999999998}",25,2,-3.0538102172475234,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.8000000000000054, 'e': 0.7999999999999998}",20,0,-41.602086309779814,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.7985000000000054, 'e': 0.7979999999999998}",25,0,-98.71135650231014,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.7970000000000055, 'e': 0.7959999999999998}",20,0,-192.5325189713184,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
103,False,"{'a': 0.7955000000000055, 'e': 0.7939999999999998}",20,10,-0.15545029409545652,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.7940000000000056, 'e': 0.7919999999999998}",25,2,-104.70090432784127,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 1}",1
105,False,"{'a': 0.7925000000000056, 'e': 0.7899999999999998}",35,23,-14.260284451143397,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.7910000000000057, 'e': 0.7879999999999998}",25,5,-89.4816476862776,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
107,False,"{'a': 0.7895000000000058, 'e': 0.7859999999999998}",20,0,-75.35971416193865,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
108,False,"{'a': 0.7880000000000058, 'e': 0.7839999999999998}",25,0,-167.94678175637372,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
109,False,"{'a': 0.7865000000000059, 'e': 0.7819999999999998}",25,0,-75.26846542524328,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
110,False,"{'a': 0.7850000000000059, 'e': 0.7799999999999998}",25,0,-78.41645773853475,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.783500000000006, 'e': 0.7779999999999998}",30,0,-158.94452013188115,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
112,False,"{'a': 0.782000000000006, 'e': 0.7759999999999998}",25,10,-76.36059796846806,"{0: 8, 1: 1, 2: 4, 3: 2, 4: 0}",1
113,False,"{'a': 0.7805000000000061, 'e': 0.7739999999999998}",20,0,-28.027532874175034,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.7790000000000061, 'e': 0.7719999999999998}",25,4,-13.325600899995738,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.7775000000000062, 'e': 0.7699999999999998}",20,0,-99.45416704428612,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
116,False,"{'a': 0.7760000000000062, 'e': 0.7679999999999998}",20,6,-67.77417866526933,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
117,False,"{'a': 0.7745000000000063, 'e': 0.7659999999999998}",25,0,-151.3153846896258,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
118,False,"{'a': 0.7730000000000063, 'e': 0.7639999999999998}",20,0,-23.69273321162942,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.7715000000000064, 'e': 0.7619999999999998}",20,0,-111.16646455349805,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
120,False,"{'a': 0.7700000000000065, 'e': 0.7599999999999998}",25,0,-66.18982082853886,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.7685000000000065, 'e': 0.7579999999999998}",20,0,-68.60828346810966,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.7670000000000066, 'e': 0.7559999999999998}",25,0,-137.53648359133132,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
123,False,"{'a': 0.7655000000000066, 'e': 0.7539999999999998}",25,0,-61.52318505698179,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.7640000000000067, 'e': 0.7519999999999998}",25,15,-54.96974232197479,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.7625000000000067, 'e': 0.7499999999999998}",30,0,-29.26290858657541,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.7610000000000068, 'e': 0.7479999999999998}",30,0,-86.17460986947297,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
127,False,"{'a': 0.7595000000000068, 'e': 0.7459999999999998}",20,0,-18.679528385439003,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.7580000000000069, 'e': 0.7439999999999998}",25,0,-138.27067013483466,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
129,False,"{'a': 0.756500000000007, 'e': 0.7419999999999998}",20,0,-102.07394251910073,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
130,False,"{'a': 0.755000000000007, 'e': 0.7399999999999998}",20,0,-10.970970326706306,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.753500000000007, 'e': 0.7379999999999998}",30,0,-48.03459362909594,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
132,False,"{'a': 0.7520000000000071, 'e': 0.7359999999999998}",25,0,-80.71209076609716,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
133,False,"{'a': 0.7505000000000072, 'e': 0.7339999999999998}",25,4,-6.860424535381843,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.7490000000000072, 'e': 0.7319999999999998}",25,0,-39.11377656745697,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
135,False,"{'a': 0.7475000000000073, 'e': 0.7299999999999998}",20,0,-28.155582850660686,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.7460000000000073, 'e': 0.7279999999999998}",20,10,-98.53712722258572,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
137,False,"{'a': 0.7445000000000074, 'e': 0.7259999999999998}",30,0,-137.00217960859868,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
138,False,"{'a': 0.7430000000000074, 'e': 0.7239999999999998}",20,0,-95.28523033491783,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
139,False,"{'a': 0.7415000000000075, 'e': 0.7219999999999998}",25,2,-146.99115917584422,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 2}",1
140,False,"{'a': 0.7400000000000075, 'e': 0.7199999999999998}",25,5,-31.28235841783873,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.7385000000000076, 'e': 0.7179999999999997}",20,0,-37.56930936827203,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
142,False,"{'a': 0.7370000000000076, 'e': 0.7159999999999997}",25,18,-29.444489870436282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.7355000000000077, 'e': 0.7139999999999997}",20,0,-128.5898268671992,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
144,False,"{'a': 0.7340000000000078, 'e': 0.7119999999999997}",20,14,-32.50423545741779,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
145,False,"{'a': 0.7325000000000078, 'e': 0.7099999999999997}",25,17,-49.94536149694171,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
146,False,"{'a': 0.7310000000000079, 'e': 0.7079999999999997}",30,2,-127.40865381254693,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 2}",1
147,False,"{'a': 0.7295000000000079, 'e': 0.7059999999999997}",25,0,-78.01759629570637,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
148,False,"{'a': 0.728000000000008, 'e': 0.7039999999999997}",25,0,13.456745514649088,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.726500000000008, 'e': 0.7019999999999997}",20,0,-95.46024840584771,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.7250000000000081, 'e': 0.6999999999999997}",30,0,-67.79600563107721,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
151,False,"{'a': 0.7235000000000081, 'e': 0.6979999999999997}",25,8,-63.28658326312483,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
152,False,"{'a': 0.7220000000000082, 'e': 0.6959999999999997}",25,15,-17.05453190644102,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.7205000000000082, 'e': 0.6939999999999997}",20,0,-52.75896789527699,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
154,False,"{'a': 0.7190000000000083, 'e': 0.6919999999999997}",30,0,-119.93054820492117,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.7175000000000084, 'e': 0.6899999999999997}",25,18,3.0705932245002954,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7160000000000084, 'e': 0.6879999999999997}",20,0,-178.42993244856615,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
157,False,"{'a': 0.7145000000000085, 'e': 0.6859999999999997}",30,9,-141.94613748336934,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 2}",1
158,False,"{'a': 0.7130000000000085, 'e': 0.6839999999999997}",20,3,-8.546326440082264,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.7115000000000086, 'e': 0.6819999999999997}",25,0,-14.57759672612691,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
160,False,"{'a': 0.7100000000000086, 'e': 0.6799999999999997}",30,0,-103.8848601529529,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
161,False,"{'a': 0.7085000000000087, 'e': 0.6779999999999997}",25,8,-107.7965406786371,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 0}",1
162,False,"{'a': 0.7070000000000087, 'e': 0.6759999999999997}",25,6,15.844746797469105,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.7055000000000088, 'e': 0.6739999999999997}",20,0,-48.87500601541066,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
164,False,"{'a': 0.7040000000000088, 'e': 0.6719999999999997}",20,0,-42.02759903386823,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
165,False,"{'a': 0.7025000000000089, 'e': 0.6699999999999997}",35,6,-20.050819021330273,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.701000000000009, 'e': 0.6679999999999997}",25,0,-125.3124057590129,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
167,False,"{'a': 0.699500000000009, 'e': 0.6659999999999997}",20,0,-90.40365503972116,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
168,False,"{'a': 0.6980000000000091, 'e': 0.6639999999999997}",20,0,-53.49318814299637,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.6965000000000091, 'e': 0.6619999999999997}",20,9,-14.037255493077577,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.6950000000000092, 'e': 0.6599999999999997}",20,0,-112.16187060336581,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
171,False,"{'a': 0.6935000000000092, 'e': 0.6579999999999997}",20,0,-80.31676260716375,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
172,False,"{'a': 0.6920000000000093, 'e': 0.6559999999999997}",30,0,-95.99490184535614,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 0.6905000000000093, 'e': 0.6539999999999997}",25,0,-92.6699782558193,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.6890000000000094, 'e': 0.6519999999999997}",20,0,-49.82099328836667,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
